t,type,x,y,z,qx,qy,qz,qw
0,odom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.667,odom,5e-06,0.0,-0.0,-0.0,0.001326,-0.000507,0.999999
75.835,odom,1.3e-05,0.0,-0.0,-0.0,0.001326,-0.000508,0.999999
75.934,odom,1.8e-05,0.0,0.0,-0.0,0.001326,-0.000509,0.999999
76.167,odom,3e-05,0.0,-0.0,-0.0,0.001326,-0.00051,0.999999
76.3,odom,3.7e-05,1e-06,-0.0,-0.0,0.001326,-0.000511,0.999999
76.535,odom,4.9e-05,1e-06,-0.0,-0.0,0.001326,-0.000513,0.999999
76.735,odom,5.9e-05,1e-06,-0.0,-0.0,0.001326,-0.000514,0.999999
76.835,odom,6.4e-05,1e-06,-0.0,-0.0,0.001326,-0.000515,0.999999
77.0,odom,7.2e-05,1e-06,-0.0,-0.0,0.001326,-0.000516,0.999999
77.2,odom,8.3e-05,1e-06,-0.0,-0.0,0.001326,-0.000517,0.999999
77.235,odom,8.4e-05,1e-06,0.0,-0.0,0.001326,-0.000517,0.999999
77.567,odom,0.000101,1e-06,-0.0,-0.0,0.001326,-0.00052,0.999999
77.7,odom,0.000262,1e-06,-0.0,-0.0,0.001324,-0.00052,0.999999
77.9,odom,0.009832,-9e-06,-0.0,-0.0,0.001325,-0.000538,0.999999
78.034,odom,0.030502,-3.3e-05,-1e-06,-0.0,0.001331,-0.000589,0.999999
78.267,odom,0.08035,-0.000113,-0.0,0.0,0.001324,-0.000767,0.999999
78.434,odom,0.118779,-0.000172,-1e-06,0.0,0.001328,-0.000761,0.999999
78.634,odom,0.164796,-0.000242,-1e-06,0.0,0.001329,-0.000767,0.999999
78.767,odom,0.195364,-0.000289,0.0,0.0,0.001325,-0.000769,0.999999
78.934,odom,0.233813,-0.000348,-1e-06,0.0,0.00133,-0.00076,0.999999
79.067,odom,0.264406,-0.000395,-1e-06,0.0,0.001329,-0.00077,0.999999
79.334,odom,0.325809,-0.00049,-1e-06,1e-06,0.001328,-0.000764,0.999999
79.334,odom,0.325809,-0.00049,-1e-06,1e-06,0.001328,-0.000764,0.999999
79.667,odom,0.402395,-0.000608,0.0,0.0,0.001325,-0.000772,0.999999
79.834,odom,0.440844,-0.000667,-1e-06,0.0,0.001331,-0.000764,0.999999
80.034,odom,0.486828,-0.000738,-0.0,0.0,0.001326,-0.000774,0.999999
80.1,odom,0.502,-0.000762,0.0,0.0,0.001324,-0.000775,0.999999
