t,type,x,y,z,qx,qy,qz,qw
0,odom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.634,odom,3e-06,0.0,-0.0,-0.0,0.001326,-0.000507,0.999999
75.835,odom,1.3e-05,0.0,-0.0,-0.0,0.001326,-0.000508,0.999999
75.934,odom,1.8e-05,0.0,0.0,-0.0,0.001326,-0.000509,0.999999
76.167,odom,3e-05,0.0,-0.0,-0.0,0.001326,-0.00051,0.999999
76.335,odom,3.9e-05,1e-06,0.0,-0.0,0.001326,-0.000512,0.999999
76.535,odom,4.9e-05,1e-06,-0.0,-0.0,0.001326,-0.000513,0.999999
76.567,odom,5e-05,1e-06,0.0,-0.0,0.001326,-0.000513,0.999999
76.835,odom,6.4e-05,1e-06,-0.0,-0.0,0.001326,-0.000515,0.999999
76.835,odom,6.4e-05,1e-06,-0.0,-0.0,0.001326,-0.000515,0.999999
77.2,odom,8.3e-05,1e-06,-0.0,-0.0,0.001326,-0.000517,0.999999
77.335,odom,8.8e-05,1e-06,-0.0,-0.0,0.001326,-0.000518,0.999999
77.567,odom,0.000101,1e-06,-0.0,-0.0,0.001326,-0.00052,0.999999
77.567,odom,0.000101,1e-06,-0.0,-0.0,0.001326,-0.00052,0.999999
77.9,odom,0.009832,-9e-06,-0.0,-0.0,0.001325,-0.000538,0.999999
77.965,odom,0.018617,-1.9e-05,-0.0,0.0,0.001328,-0.000566,0.999999
78.267,odom,0.08035,-0.000113,-0.0,0.0,0.001324,-0.000767,0.999999
78.434,odom,0.118779,-0.000172,-1e-06,0.0,0.001328,-0.000761,0.999999
78.634,odom,0.164796,-0.000242,-1e-06,0.0,0.001329,-0.000767,0.999999
78.634,odom,0.164796,-0.000242,-1e-06,0.0,0.001329,-0.000767,0.999999
