t,type,x,y,z,qx,qy,qz,qw
0,odom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.395,odom,0.0,0.0,0.0,-1e-06,0.001326,-0.000191,0.999999
28.495,odom,3e-06,0.0,-0.0,-1e-06,0.001326,-0.000191,0.999999
28.562,odom,6e-06,0.0,-0.0,-1e-06,0.001326,-0.000192,0.999999
28.662,odom,9e-06,0.0,-0.0,-1e-06,0.001326,-0.000192,0.999999
28.729,odom,1.1e-05,0.0,-0.0,-1e-06,0.001325,-0.000193,0.999999
28.829,odom,1.4e-05,0.0,-0.0,-1e-06,0.001326,-0.000193,0.999999
28.929,odom,1.8e-05,0.0,-0.0,-1e-06,0.001326,-0.000194,0.999999
28.995,odom,2e-05,0.0,-0.0,-1e-06,0.001326,-0.000195,0.999999
29.129,odom,2.4e-05,1e-06,-0.0,-1e-06,0.001326,-0.000195,0.999999
29.195,odom,2.7e-05,1e-06,-0.0,-1e-06,0.001326,-0.000196,0.999999
29.295,odom,3e-05,1e-06,-0.0,-1e-06,0.001326,-0.000197,0.999999
29.395,odom,3.3e-05,1e-06,-0.0,-1e-06,0.001325,-0.000197,0.999999
29.495,odom,3.7e-05,1e-06,-0.0,-1e-06,0.001326,-0.000198,0.999999
29.595,odom,4e-05,1e-06,-0.0,-0.0,0.001326,-0.000199,0.999999
29.662,odom,4.1e-05,1e-06,-0.0,-1e-06,0.001326,-0.000199,0.999999
29.762,odom,4.6e-05,1e-06,-0.0,-1e-06,0.001326,-0.0002,0.999999
29.862,odom,4.8e-05,1e-06,-0.0,-1e-06,0.001326,-0.0002,0.999999
29.929,odom,5.1e-05,1e-06,-0.0,-1e-06,0.001326,-0.000201,0.999999
29.995,odom,5.3e-05,1e-06,-0.0,-1e-06,0.001326,-0.000201,0.999999
30.095,odom,5.7e-05,1e-06,-0.0,-0.0,0.001326,-0.000202,0.999999
30.162,odom,5.9e-05,1e-06,-0.0,-1e-06,0.001326,-0.000202,0.999999
30.295,odom,6.3e-05,1e-06,-0.0,-1e-06,0.001326,-0.000203,0.999999
30.362,odom,6.6e-05,2e-06,-0.0,-1e-06,0.001326,-0.000204,0.999999
30.462,odom,6.9e-05,2e-06,-0.0,-1e-06,0.001326,-0.000204,0.999999
30.562,odom,7.2e-05,2e-06,-0.0,-1e-06,0.001326,-0.000205,0.999999
30.662,odom,7.6e-05,2e-06,-0.0,-1e-06,0.001326,-0.000206,0.999999
30.729,odom,7.8e-05,2e-06,-0.0,-1e-06,0.001326,-0.000206,0.999999
30.795,odom,8e-05,2e-06,-0.0,-1e-06,0.001326,-0.000207,0.999999
30.895,odom,8.4e-05,2e-06,-0.0,-1e-06,0.001326,-0.000207,0.999999
30.995,odom,8.7e-05,2e-06,-0.0,-1e-06,0.001326,-0.000208,0.999999
31.062,odom,8.9e-05,2e-06,-0.0,-1e-06,0.001326,-0.000209,0.999999
31.162,odom,9.3e-05,2e-06,-0.0,-1e-06,0.001326,-0.000209,0.999999
31.295,odom,9.7e-05,2e-06,-0.0,-1e-06,0.001326,-0.00021,0.999999
31.362,odom,0.0001,2e-06,-0.0,-1e-06,0.001326,-0.000211,0.999999
31.429,odom,0.000102,2e-06,-0.0,-1e-06,0.001326,-0.000211,0.999999
31.562,odom,0.000106,2e-06,-0.0,-1e-06,0.001326,-0.000212,0.999999
31.595,odom,0.000107,2e-06,-0.0,-1e-06,0.001326,-0.000212,0.999999
31.762,odom,0.000113,3e-06,-0.0,-1e-06,0.001326,-0.000213,0.999999
31.829,odom,0.000115,3e-06,-0.0,-1e-06,0.001326,-0.000214,0.999999
31.962,odom,0.00012,3e-06,-0.0,-1e-06,0.001326,-0.000215,0.999999
31.995,odom,0.000121,3e-06,-0.0,-1e-06,0.001326,-0.000215,0.999999
32.095,odom,0.000125,3e-06,-0.0,-1e-06,0.001325,-0.000216,0.999999
32.162,odom,0.000126,3e-06,-0.0,-1e-06,0.001326,-0.000216,0.999999
32.295,odom,0.000131,3e-06,-0.0,-1e-06,0.001326,-0.000217,0.999999
32.362,odom,0.000133,3e-06,-0.0,-1e-06,0.001326,-0.000217,0.999999
32.462,odom,0.000137,3e-06,-0.0,-1e-06,0.001326,-0.000218,0.999999
32.529,odom,0.000139,3e-06,-0.0,-0.0,0.001326,-0.000219,0.999999
32.662,odom,0.000144,3e-06,-0.0,-1e-06,0.001326,-0.000219,0.999999
32.695,odom,0.000145,3e-06,-0.0,-1e-06,0.001326,-0.00022,0.999999
32.829,odom,0.00015,3e-06,-0.0,-1e-06,0.001326,-0.000221,0.999999
32.895,odom,0.000152,3e-06,-0.0,-1e-06,0.001325,-0.000221,0.999999
32.962,odom,0.000154,4e-06,-0.0,-1e-06,0.001326,-0.000221,0.999999
33.095,odom,0.000159,4e-06,-0.0,-1e-06,0.001326,-0.000222,0.999999
33.162,odom,0.000161,4e-06,-0.0,-1e-06,0.001326,-0.000223,0.999999
33.229,odom,0.000163,4e-06,-0.0,-1e-06,0.001326,-0.000223,0.999999
33.362,odom,0.000322,4e-06,-0.0,-1e-06,0.001326,-0.000224,0.999999
33.429,odom,0.000489,4e-06,-0.0,-1e-06,0.001326,-0.000224,0.999999
33.562,odom,0.005731,2e-06,-0.0,-0.0,0.001326,-0.000227,0.999999
33.595,odom,0.007619,1e-06,-0.0,-1e-06,0.001326,-0.000227,0.999999
33.729,odom,0.020364,-5e-06,-1e-06,-1e-06,0.001328,-0.000234,0.999999
33.795,odom,0.029291,-1e-05,-1e-06,-0.0,0.001328,-0.000247,0.999999
33.862,odom,0.0397,-1.5e-05,-2e-06,-0.0,0.001331,-0.000247,0.999999
33.995,odom,0.060312,-2.6e-05,-1e-06,-0.0,0.00133,-0.000258,0.999999
34.062,odom,0.070677,-3.1e-05,-1e-06,-0.0,0.001328,-0.000259,0.999999
34.162,odom,0.086154,-3.9e-05,-0.0,-0.0,0.001325,-0.000265,0.999999
34.262,odom,0.101651,-4.8e-05,-0.0,-0.0,0.001325,-0.000269,0.999999
34.329,odom,0.106768,-5e-05,-0.0,-0.0,0.001325,-0.000269,0.999999
34.429,odom,0.12757,-6.2e-05,-1e-06,-0.0,0.001328,-0.000265,0.999999
34.529,odom,0.143105,-7e-05,-2e-06,-0.0,0.001331,-0.000265,0.999999
34.629,odom,0.158609,-7.9e-05,-2e-06,-0.0,0.00133,-0.000276,0.999999
34.695,odom,0.168824,-8.4e-05,-1e-06,-0.0,0.001329,-0.000276,0.999999
34.829,odom,0.189559,-9.6e-05,-0.0,-0.0,0.001325,-0.000282,0.999999
34.895,odom,0.199785,-0.000102,0.0,-0.0,0.001324,-0.000286,0.999999
34.995,odom,0.215292,-0.00011,-0.0,-0.0,0.001325,-0.000285,0.999999
35.062,odom,0.225693,-0.000116,-0.0,-0.0,0.001327,-0.000283,0.999999
35.129,odom,0.236102,-0.000122,-1e-06,-0.0,0.00133,-0.000282,0.999999
35.229,odom,0.251631,-0.000131,-2e-06,-0.0,0.001331,-0.000282,0.999999
35.329,odom,0.267124,-0.00014,-1e-06,-0.0,0.00133,-0.000292,0.999999
35.395,odom,0.27223,-0.000143,-1e-06,-0.0,0.001329,-0.000292,0.999999
35.529,odom,0.298077,-0.000159,-0.0,-0.0,0.001324,-0.0003,0.999999
35.629,odom,0.313578,-0.000168,-0.0,-0.0,0.001325,-0.000302,0.999999
35.729,odom,0.329098,-0.000177,-0.0,-0.0,0.001327,-0.000299,0.999999
35.795,odom,0.339352,-0.000183,-1e-06,-0.0,0.001329,-0.000297,0.999999
35.929,odom,0.360155,-0.000196,-2e-06,-0.0,0.001331,-0.000301,0.999999
35.995,odom,0.370375,-0.000202,-1e-06,-0.0,0.00133,-0.000308,0.999999
36.062,odom,0.38074,-0.000209,-1e-06,-0.0,0.001328,-0.000309,0.999999
