t,type,x,y,z,qx,qy,qz,qw
75.7,odom,7e-06,0.0,0.0,-0.0,0.001326,-0.000507,0.999999
75.9,odom,1.7e-05,0.0,-0.0,-0.0,0.001326,-0.000509,0.999999
76.367,odom,4e-05,1e-06,-0.0,-0.0,0.001326,-0.000512,0.999999
76.634,odom,5.4e-05,1e-06,0.0,-0.0,0.001326,-0.000514,0.999999
77.035,odom,7.1e-05,1e-06,0.0,-0.0,0.001326,-0.000516,0.999999
77.367,odom,9.1e-05,1e-06,0.0,-0.0,0.001326,-0.000518,0.999999
77.7,odom,0.000262,1e-06,-0.0,-0.0,0.001324,-0.00052,0.999999
78.1,odom,0.04362,-5.8e-05,-1e-06,0.0,0.001328,-0.000651,0.999999
78.434,odom,0.118779,-0.000172,-1e-06,0.0,0.001328,-0.000761,0.999999
78.767,odom,0.195364,-0.000289,0.0,0.0,0.001325,-0.000769,0.999999
79.167,odom,0.287381,-0.000431,-0.0,0.0,0.001324,-0.000771,0.999999
79.5,odom,0.364017,-0.000549,-1e-06,0.0,0.00133,-0.000771,0.999999
79.834,odom,0.440844,-0.000667,-1e-06,0.0,0.001331,-0.000764,0.999999
80.167,odom,0.502,-0.000762,0.0,0.0,0.001324,-0.000775,0.999999
80.434,odom,0.578858,-0.00088,-1e-06,0.0,0.001328,-0.000775,0.999999
