t,type,x,y,z,qx,qy,qz,qw
0,odom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.7,odom,7e-06,0.0,0.0,-0.0,0.001326,-0.000507,0.999999
75.835,odom,1.3e-05,0.0,-0.0,-0.0,0.001326,-0.000508,0.999999
75.967,odom,2e-05,0.0,0.0,-0.0,0.001326,-0.000509,0.999999
76.167,odom,3e-05,0.0,-0.0,-0.0,0.001326,-0.00051,0.999999
76.335,odom,3.9e-05,1e-06,0.0,-0.0,0.001326,-0.000512,0.999999
76.535,odom,4.9e-05,1e-06,-0.0,-0.0,0.001326,-0.000513,0.999999
76.567,odom,5e-05,1e-06,0.0,-0.0,0.001326,-0.000513,0.999999
76.835,odom,6.4e-05,1e-06,-0.0,-0.0,0.001326,-0.000515,0.999999
77.035,odom,7.4e-05,1e-06,0.0,-0.0,0.001326,-0.000516,0.999999
77.167,odom,8.1e-05,1e-06,0.0,-0.0,0.001326,-0.000517,0.999999
77.3,odom,8.8e-05,1e-06,-0.0,-0.0,0.001326,-0.000518,0.999999
