time, scanfn, init x, y, z, qw, qx, qy, qz
76173000000, scan_hrt_0.pcd, 0, 0, 0, 0.999999, 6.32892e-06, 0.00135612, 4.61682e-07, 0, 0, 0, 0.999999, 6.32892e-06, 0.00135612, 4.61682e-07
76518000000, scan_hrt_1.pcd, 0, 0, 0, 0.999999, 5.55751e-06, 0.00133045, 1.60423e-06, -0.0224036, -0.00685455, -0.060478, 0.999854, -0.0162627, 0.00481361, 0.00188435
76861000000, scan_hrt_2.pcd, -0.0446773, -0.0136694, -0.120605, 0.999855, -0.0162583, 0.00478419, 0.00188595, 0.0245405, -0.00468907, -0.10917, 0.999937, 0.0064383, -0.00579306, 0.00720828
77198000000, scan_hrt_3.pcd, 0.0706634, -0.00256147, -0.157011, 0.999936, 0.00643738, -0.00581618, 0.00720924, 0.0127678, 0.0700112, -0.0281815, 0.998356, 0.0568268, -0.00561804, 0.00500731
77547000000, scan_hrt_4.pcd, 0.000575928, 0.147371, 0.055691, 0.998355, 0.0568299, -0.00565373, 0.00500645, 0.0764304, -0.0390588, -0.0708783, 0.999598, 0.0135669, -0.0206005, 0.0140032
77902000000, scan_hrt_5.pcd, 0.141187, -0.150004, -0.114309, 0.999586, 0.0135733, -0.0211445, 0.013997, 0.0446141, -0.018607, 0.022253, 0.999776, 0.0180104, -0.00451039, 0.0101387
78256000000, scan_hrt_6.pcd, 0.0128875, 0.00178707, 0.115122, 0.999773, 0.018017, -0.00515022, 0.0101283, 0.113066, 0.010382, -0.00881805, 0.999405, 0.032509, -0.00688752, 0.00928045
78630000000, scan_hrt_7.pcd, 0.185385, 0.0410089, -0.0416445, 0.999405, 0.0325066, -0.00685546, 0.00928272, 0.229996, -0.0720543, -0.0142338, 0.999499, -0.0260705, -0.0126484, 0.012741
78958000000, scan_hrt_8.pcd, 0.332544, -0.144351, -0.0189834, 0.999499, -0.0260722, -0.0126294, 0.0127416, 0.292719, -0.0542948, 0.11796, 0.999827, -0.00996129, -0.00571823, 0.0146216
79322000000, scan_hrt_9.pcd, 0.362325, -0.0345861, 0.264663, 0.999827, -0.00996324, -0.00569691, 0.0146226, 0.330431, 0.00130073, 0.18999, 0.999934, -0.00963913, 0.00335666, 0.00533895
79681000000, scan_hrt_10.pcd, 0.367626, 0.0561326, 0.26103, 0.999934, -0.00964159, 0.00337463, 0.00533997, 0.417326, -0.0081658, 0.245497, 0.999548, -0.0275941, -0.0117783, 0.00176052
