time, scanfn, init x, y, z, qw, qx, qy, qz
75830000000, scan_hrt_0.pcd, 0, 0, 0, 0.999999, -3.37935e-05, 0.00132901, 6.4656e-07, 0, 0, 0, 0.999999, -3.37935e-05, 0.00132901, 6.4656e-07
76195000000, scan_hrt_1.pcd, 0, 0, 0, 0.999999, -3.42315e-05, 0.00130059, 1.85975e-06, -0.0237877, -0.0130542, 0.118085, 0.999629, -0.0208182, 0.0162671, 0.00661125
76537000000, scan_hrt_2.pcd, -0.0460765, -0.0252858, 0.22873, 0.999629, -0.020817, 0.0162426, 0.00661288, -0.0429794, 0.0130647, 0.200672, 0.999299, -0.0312156, 0.0205776, 0.00169094
76880000000, scan_hrt_3.pcd, -0.0622271, 0.03926, 0.2835, 0.9993, -0.0312099, 0.0205501, 0.00169283, -0.0256968, -0.00895522, 0.177224, 0.999239, -0.0365508, 0.0132413, 0.00315143
77218000000, scan_hrt_4.pcd, -0.00866616, -0.0306542, 0.154117, 0.999239, -0.0365502, 0.013221, 0.00315328, -0.0186625, 0.0143039, 0.127095, 0.999568, -0.0287477, 0.00591437, 0.00124586
77570000000, scan_hrt_5.pcd, -0.0113369, 0.0385264, 0.0748892, 0.999569, -0.0287434, 0.00587922, 0.00124801, -0.0160887, 0.0134377, 0.136763, 0.999461, -0.0326589, 0.00322316, 0.000481091
78281000000, scan_hrt_6.pcd, -0.0108899, 0.0116883, 0.156291, 0.999464, -0.0326577, 0.002047, 0.000521826, 0.0571592, 0.0136158, 0.132018, 0.999317, -0.0364483, 0.00606969, -0.00102682
78647000000, scan_hrt_7.pcd, 0.0948649, 0.0137074, 0.129575, 0.999316, -0.036449, 0.00610286, -0.00102681, 0.103443, 0.0899353, 0.197568, 0.999555, -0.0233969, 0.0160448, -0.0091746
78971000000, scan_hrt_8.pcd, 0.144416, 0.157497, 0.255597, 0.999555, -0.023397, 0.0160657, -0.00917401, 0.195369, 0.0504099, 0.218109, 0.99936, -0.0326864, 0.0137914, -0.00456939
79343000000, scan_hrt_9.pcd, 0.300914, 0.00502888, 0.241693, 0.99936, -0.0326869, 0.0138144, -0.0045689, 0.268481, 0.102943, 0.234655, 0.999646, -0.0204184, 0.0129406, -0.01113
79694000000, scan_hrt_10.pcd, 0.337466, 0.152511, 0.250266, 0.999646, -0.0204196, 0.0129587, -0.0111292, 0.348982, 0.115646, 0.225307, 0.999717, -0.0159483, 0.0094181, -0.0149286
80040000000, scan_hrt_11.pcd, 0.428336, 0.128169, 0.216093, 0.999717, -0.0159494, 0.00944285, -0.0149278, 0.407803, 0.159871, 0.256821, 0.999637, -0.0121524, 0.0127262, -0.0203961
80407000000, scan_hrt_12.pcd, 0.470194, 0.20678, 0.290247, 0.999637, -0.0121518, 0.0127478, -0.0203951, 0.485459, 0.155099, 0.276789, 0.999523, -0.0122864, 0.0193085, -0.0207604
80741000000, scan_hrt_13.pcd, 0.556132, 0.150757, 0.294961, 0.999522, -0.0122869, 0.0193271, -0.0207595, 0.547265, 0.186469, 0.276595, 0.999409, -0.01286, 0.0187516, -0.0257794
81118000000, scan_hrt_14.pcd, 0.617028, 0.221877, 0.276376, 0.999409, -0.0128602, 0.0187725, -0.0257784, 0.631499, 0.225396, 0.318343, 0.99937, 0.0057531, 0.0197993, -0.0288818
81469000000, scan_hrt_15.pcd, 0.709923, 0.261639, 0.357213, 0.99937, 0.00575256, 0.0198205, -0.0288804, 0.692725, 0.258069, 0.34157, 0.99907, -0.00387732, 0.0244579, -0.0353066
81823000000, scan_hrt_16.pcd, 0.754475, 0.291022, 0.364996, 0.999069, -0.00387735, 0.0244753, -0.0353055, 0.793526, 0.25734, 0.338729, 0.99923, 0.00353955, 0.0196512, -0.0337774
82208000000, scan_hrt_17.pcd, 0.903154, 0.256546, 0.335639, 0.99923, 0.00353788, 0.0196683, -0.0337761, 0.865533, 0.26984, 0.358302, 0.998981, 0.00498196, 0.0254426, -0.0369548
82539000000, scan_hrt_18.pcd, 0.927441, 0.280586, 0.375129, 0.99898, 0.00498189, 0.0254546, -0.0369536, 0.935649, 0.27629, 0.361835, 0.998898, 0.00241309, 0.0278381, -0.0377172
84000000000, scan_hrt_19.pcd, 1.24513, 0.304761, 0.377431, 0.998791, 0.00256861, 0.0314322, -0.037704, 1.03496, 0.220474, 0.360851, 0.999297, -0.00193073, 0.0197917, -0.0317724
84365000000, scan_hrt_20.pcd, 1.05977, 0.20653, 0.360605, 0.999315, -0.00195868, 0.0188663, -0.0317694, 1.02495, 0.246911, 0.400561, 0.999089, 0.0021286, 0.0244754, -0.0349013
84748000000, scan_hrt_21.pcd, 1.01445, 0.274651, 0.44223, 0.999084, 0.00213015, 0.0246608, -0.0348995, 1.03747, 0.22002, 0.391982, 0.999396, 0.00324065, 0.018486, -0.0292566
85127000000, scan_hrt_22.pcd, 1.04985, 0.19341, 0.383493, 0.999702, 0.00339066, 0.017952, -0.0162127, 1.01342, 0.26936, 0.444678, 0.999264, 0.00180557, 0.0305431, -0.0231184
85478000000, scan_hrt_23.pcd, 0.991151, 0.315055, 0.49348, 0.999503, 0.00259681, 0.0305516, 0.00735818, 1.03581, 0.229836, 0.440961, 0.999654, 0.000481564, 0.0224839, 0.0136587
85817000000, scan_hrt_24.pcd, 1.05744, 0.191662, 0.437371, 0.998483, 0.00115239, 0.021909, 0.0504963, 1.03004, 0.250023, 0.438621, 0.998545, 0.000731607, 0.0224464, 0.0490249
86179000000, scan_hrt_25.pcd, 1.02388, 0.271579, 0.436122, 0.995684, 0.0015165, 0.0221734, 0.0901028, 1.03215, 0.206924, 0.361898, 0.995217, -0.00565816, 0.0196527, 0.0955278
86522000000, scan_hrt_26.pcd, 1.03416, 0.166088, 0.289202, 0.99046, -0.00498578, 0.0198318, 0.136277, 1.04905, 0.136482, 0.279005, 0.989765, -0.00117849, 0.00962785, 0.142379
86855000000, scan_hrt_27.pcd, 1.06546, 0.0680924, 0.198528, 0.983309, -0.000910692, 0.0095771, 0.181687, 1.03872, 0.170648, 0.290105, 0.984087, -0.0060191, 0.0102205, 0.177291
87198000000, scan_hrt_28.pcd, 1.02807, 0.205841, 0.301539, 0.975987, -0.00566924, 0.0102392, 0.217514, 1.06386, -0.0389439, 0.347338, 0.974077, -0.040413, 0.0141456, 0.222127
87570000000, scan_hrt_29.pcd, 1.09113, -0.266256, 0.40941, 0.963227, -0.0398303, 0.015799, 0.265249, 1.01646, -0.840778, 0.394815, 0.963472, -0.0444912, 0.0283885, 0.262557
